"Artists","Name","Album","Show","Grouping","Year","Comments"
"Being Dead","Muriel’s Big Day Off","When Horses Would Run","_036","Fem, DJ, Afternoon, Evening, I/III_036",2023,"Austin, Texas, USA, Bayonet Records"
"Physical Congas","Oh No!","Oh No! - Single","_036","Canadian, DJ, Afternoon, Evening, I/III_036",2023,"Montreal, Quebec, Canada, Self Released"
"Shirley & The Pyramids","Past Lives (Live)","A New American Classic - EP","_036","Hits, Canadian, Drum, DJ, Night, Live, Ignore, I/III_036",2019,"Saskatoon, Saskatchewan, Canada, Self Released"
"Milk Lines","Pellucidar","Ceramic","_036","Canadian, Throw, DJ, Evening, I/III_036",2015,"Toronto, Ontario, Canada, In The Red"
"Buffalo Electric","Road to Bali","Snake Oil Remedies","_036","Hits, SunnyDees, Rain, DJ, Afternoon, Evening, I/III_036",2013,"Los Angeles, California, USA, Self Released"
"Shannon & The Clams","Sleep Talk","Sleep Talk","_036","Hits, SunnyDees, Fem, DJ, Evening, Night, I/III_036",2011,"Oakland, California, USA, 1-2-3-4 Go! Records"
"Nick Waterhouse","Some Place","Time's All Gone","_036","Hits, SunnyDees, DJ, Evening, Night, Throw, I/III_036",2012,"San Francisco, California, USA, Innovative Leisure Records"
"The King Khan & BBQ Show","Waddlin' Around","The King Khan & BBQ Show","_036","Hits, DJ, Night, I/III_036",2005,"Montreal, Quebec, Canada, In The Red"
"Psychedelic Porn Crumpets","Bob Holiday","Night Gnomes","_037","DJ, Evening, Night, I/III_037, Picked",2022,"Perth, Western Australia, Australia, What Reality? Records"
"Black Thunder","Good Batch","Good Batch","_037","Canadian, DJ, Night, I/III_037",2024,"Regina, Saskatchewan, Canada, Grand Central Records"
"Hooveriii","Hang Em High","Water for the Frogs","_037","DJ, Evening, Night, I/III_037",2021,"Los Angeles, California, USA, The Reverberation Appreciation Society"
"Runway","Hogans Outback","Runway","_037","Canadian, DJ, Evening, Night, Instrumental, I/III_037",2023,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"J.R.C.G.","Lowrider","Ajo Sunshine","_037","DJ, Night, I/III_037",2021,"Tacoma, Washington, USA, Castle Face"
"Ty Segall","My Best Friend","Three Bells","_037","DJ, Evening, I/III_037",2024,"Los Angeles, California, USA, Drag City"
"Sacred Buzz","Radio Radiation","Radio Radiation / Rebel Machine - Single","_037","DJ, Evening, I/III_037",2024,"Berlin, , Germany, Fuzzed Up & Astromoon Records"
"Blume","Rush","Inner Vision","_037","Canadian, DJ, Evening, Night, I/III_037",2023,"Edmonton, Alberta, Canada, Waves of Love Records"
"Black Mountain","Stormy High","In The Future","_037","Canadian, DJ, Night, I/III_037",2007,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Rick White","Your Tree Has No Roots","De-Evolution","_037","Canadian, DJ, Night, I/III_037",2023,"Toronto, Ontario, Canada, Blue Frog"
"GHOSTWOMAN","All the Time","Ghost Woman","_038","Canadian, DJ, Afternoon, Evening, Drum, Ignore, I/III_038",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Vypers","Deepsave","Champion 100 - EP","_038","Canadian, DJ, Evening, Night, I/III_038",2018,"Toronto, Ontario, Canada, Fishbum Records"
"ROY","I'm Not Afraid","Roy's Garage","_038","Canadian, DJ, Evening, I/III_038, Picked",2021,"Toronto, Ontario, Canada, Idee Fixe Records"
"Wine Lips","Lemon Party","Super Mega Ultra","_038","Canadian, DJ, Evening, Instrumental, I/III_038",2024,"Toronto, Ontario, Canada, Stomp Records, The Reverberation Appreciation Society"
"Night Beats","Love Ain't Strange (Everything Else Is)","Sonic Bloom","_038","Hits, SunnyDees, DJ, Night, Drum, Pump, Throw, Ignore, I/III_038",2013,"Seattle, Washington, USA, The Reverberation Appreciation Society"
"Breanna Barbara","Nothin' but Time","Nothin' but Time","_038","Hits, Fem, DJ, Afternoon, Evening, Drum, I/III_038",2022,"Queens, New York, USA, Fuzz Club"
"levitation room","Scene for an Exit","Strange Weather","_038","DJ, Evening, I/III_038",2023,"Los Angeles, California, USA, Greenway Records"
"Dopey's Robe","Semperfi","Velvet Skinner","_038","Canadian, DJ, Evening, Night, I/III_038",2020,"Montreal, Quebec, Canada, Self Released"
"Parsnip","Turn to Love","Behold","_038","Fem, DJ, Evening, Afternoon, I/III_038",2024,"Melbourne, Victoria, Australia, ANTI FADE records"
"The Mystery Lights","What Happens When","The Mystery Lights","_038","Hits, SunnyDees, DJ, Night, I/III_038",2016,"New York, New York, USA, Wick Records"
"Mr. Elevator","When the Morning Greets You","When the Morning Greets You","_038","SunnyDees, DJ, Evening, Night, I/III_038",2016,"Los Angeles, California, USA, Rad Cat Records"
"The John Denver Airport Conspiracy","2000 November","Something's Gotta Give !","_038","Canadian, DJ, Evening, Night, CanWav003, I/III_038",2021,"Toronto, Ontario, Canada, Cardinal Fuzz, Little Cloud Records, Fuzzed Up & Astromoon Records"
"Charlsey Miller","Boo Hoo","Boo Hoo - Single","_039","Fem, DJ, Afternoon, Folk/Rock, I/III_039",2024,"Los Angeles, California, USA, Self Released"
"Steel Saddle","Can’t Be Satisfied","Steel Saddle","_039","Canadian, Rain, DJ, Afternoon, Evening, Folk/Rock, I/III_039",2024,"Montreal, Quebec, Canada, Self Released"
"Orville Peck","Dead of Night","Pony","_039","Canadian, Rain, Folk/Rock, DJ, Afternoon, CanWav_One, I/III_039",2019,"Toronto, Ontario, Canada, Sub Pop"
"First Aid Kit","Emmylou","The Lion's Roar","_039","Hits, Folk/Rock, Fem, Drum, DJ, Afternoon, Ignore, I/III_039",2012,"Stockholm, , Sweden, Jagadamba"
"Anna St. Louis","Farther Away","Farther Away - Single","_039","Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_039",2024,"Los Angeles, California, USA, Woodsist"
"Eliza Niemi","Leave Me","Staying Mellow Blows","_039","Fem, Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_039",2022,"Toronto, Ontario, Canada, Vain Mina Records"
"Stewart Forgey","Look For the Truth","Nature of the Universe","_039","Folk/Rock, DJ, Afternoon, Evening, I/III_039",2024,"Los Angeles, California, USA, Curation Records"
"Waxahatchee","Much Ado About Nothing","Much Ado About Nothing - Single","_039","Fem, Folk/Rock, DJ, Afternoon, I/III_039",2024,"Kansas City, Missouri, USA, Anti"
"Rose City Band","Only Lonely","Summerlong","_039","Folk/Rock, DJ, Afternoon, I/III_039",2020,"Portland, Oregon, USA, Thrill Jockey"
"Kate Maki","Shine On My Mind","Moonshine","_039","Folk/Rock, Canadian, Fem, DJ, Afternoon, I/III_039",2011,"Sudbury, Ontario, Canada, Confusion Unlimited"
"Pacific Range","Swap Meet","High Upon the Mountain","_039","Folk/Rock, DJ, Evening, I/III_039",2020,"Los Angeles, California, USA, Curation Records"
"King Cuddy","Toronto","Self-Titled","_039","Folk/Rock, Canadian, DJ, Afternoon, I/III_039",2016,"Toronto, Ontario, Canada, Self Released"
"The Soundcarriers","Already Over","Already Over - Single","_040","Fem, DJ, Evening, I/III_040",2024,"Nottingham, England, UK, Phosphonic"
"Alvvays","Bored In Bristol","Blue Rev","_040","Fem, Canadian, DJ, Evening, CanWav_One, I/III_040",2022,"Toronto, Ontario, Canada, Transgressive Records, Polyvinyl"
"Night Lunch","Damien","Wall of Love","_040","Canadian, Fem, DJ, Afternoon, I/III_040",2020,"Montreal, Quebec, Canada, Celluloid Lunch Records"
"Mother Tongues","Drip Drip","Love in a Vicious Way","_040","Canadian, Fem, DJ, Afternoon, I/III_040",2023,"Toronto, Ontario, Canada, Wavy Haze Records"
"Lionlimb","Hurricane","Limbo","_040","DJ, Evening, I/III_040",2024,"Nashville, Tennessee, USA, Bayonet Records"
"7ebra","I Have a Lot to Say","Bird Hour","_040","Hits, Fem, DJ, Afternoon, Evening, GEHam_Zero, I/III_040",2023,"Malmö, , Sweden, PNKSLM"
"Memoryhouse","The Kids Were Wrong","The Slideshow Effect","_040","Hits, Canadian, Fem, DJ, Evening, I/III_040",2012,"Toronto, Ontario, Canada, Sub Pop"
"Mother Sun","Marbles","Meadow 6","_040","Canadian, Rain, DJ, Afternoon, Evening, I/III_040",2021,"Kamloops, British Columbia, Canada, Earth Libraries"
"Moon Panda","Meteorites","What on Earth","_040","Fem, DJ, Afternoon, I/III_040",2022,"San Diego, California, USA, Self Released"
"Torrey","No Matter How","Torrey","_040","Fem, Rain, DJ, Evening, I/III_040",2024,"Oakland, California, USA, Slumberland Records"
"Peel Dream Magazine","Oblast","Rose Main Reading Room","_040","DJ, Afternoon, Evening, I/III_040",2024,"Los Angeles, California, USA, Topshelf Records"
"Sunglaciers","Out of My Skull","Subterranea","_040","Canadian, DJ, Evening, Night, I/III_040",2022,"Calgary, Alberta, Canada, Mothland"
"deary","Selene","Selene - Single","_040","Fem, Rain, DJ, Afternoon, Evening, I/III_040",2024,"Los Angeles, California, USA, Sonic Cathedral"
"Uh Huh","Somewhere Beyond","Uh Huh","_040","Canadian, DJ, Afternoon, I/III_040",2022,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Faux Ferocious","Chase the Dream","Pretty Groovy","_041","Hits, DJ, Afternoon, Evening, Folk/Rock, Drum, I/III_041",2019,"Nashville, Tennessee, USA, Self Released"
"Rick White & The Sadies","Here In My Body","Rick White and the Sadies","_041","Folk/Rock, Canadian, DJ, Evening, I/III_041",2024,"Toronto, Ontario, Canada, Blue Frog"
"The Royal Family","I Am the Wind","The Royal Family","_041","Folk/Rock, Canadian, DJ, Afternoon, I/III_041",2023,"Toronto, Ontario, Canada, Self Released"
"Snake River","(I've Got a) Problem of My Own","Lost Album","_041","Folk/Rock, DJ, Evening, Night, Canadian, I/III_041",2021,"Regina, Saskatchewan, Canada, Self Released"
"Caleb Landry Jones","Masandoia","Hey Gary, Hey Dawn","_041","Folk/Rock, DJ, Evening, I/III_041",2024,"Los Angeles, California, USA, Sacred Bones"
"Thee Oh Sees","Memory of a Cut Off Head","Memory of a Cut Off Head","_041","SunnyDees, Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_041",2017,"Los Angeles, California, USA, Castle Face"
"Garrett T. Capps","Ouray (feat. NASA Country)","Ouray (feat. NASA Country) - Single","_041","Folk/Rock, DJ, Evening, I/III_041",2024,"San Antonio, Texas, USA, Spaceflight Records"
"The Moonlight Years","That Way","Moonlight Years","_041","Folk/Rock, Rain, Canadian, DJ, Afternoon, Evening, I/III_041",2022,"Vancouver, British Columbia, Canada, Self Released"
"Color Green","Warbling Sky","Color Green","_041","Folk/Rock, Rain, DJ, Afternoon, Evening, GEHam_Two, I/III_041, Picked",2022,"Los Angeles, California, USA, Aquarium Drunkard"
"Plain Jade","You Bleed The","Arthur's Debt","_041","Folk/Rock, Canadian, DJ, Evening, I/III_041",2024,"Toronto, Ontario, Canada, Self Released"
"The BB Guns","Bang","Bang - EP","_042","I/III_042, Fem, Canadian, DJ, Evening",2014,"Toronto, Ontario, Canada, Self Released"
"Shannon & The Clams","The Cult Song","Sleep Talk","_042","I/III_042, SunnyDees, Fem, DJ, Night, Hits",2011,"Oakland, California, USA, 1-2-3-4 Go! Records"
"Straight Arrows","Fast Product","Fast Product - Single","_042","I/III_042, DJ, Evening",2023,"Sydney, New South Wales, Australia, Rice Is Nice Records, Agitated Records"
"ROY","In the Garden Defeated","Roy's Garage","_042","I/III_042, Canadian, DJ, Afternoon, CanWav_Two",2021,"Toronto, Ontario, Canada, Idee Fixe Records"
"Psychic Void","Internet Human","Skeleton Paradise","_042","I/III_042, Canadian, DJ, Night",2019,"Windsor, Ontario, Canada, Vanilla Box Records"
"Chains Of Love","Lies Lies Lies","Strange Grey Days","_042","I/III_042, Hits, SunnyDees, Canadian, Fem, DJ, Evening",2012,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Night Beats","Little War In The Midwest","Night Beats","_042","I/III_042, Hits, SunnyDees, DJ, Night",2011,"Seattle, Washington, USA, Trouble In Mind"
"Milk Lines","Lucille","Ceramic","_042","I/III_042, Canadian, Folk/Rock, DJ, Evening",2015,"Toronto, Ontario, Canada, In The Red"
"The Limiñanas","Migas 2000","I'm Dead / Migas 2000 - Single","_042","I/III_042, Hits, Fem, Drum, DJ, Evening, Ignore",2010,"Cabestany, , France, HoZac Records"
"Demon's Claws","Mona's Lunch","The Defrosting Of","_042","I/III_042, Canadian, DJ, Evening",2010,"Montreal, Quebec, Canada, In The Red"
"The Okmoniks","Next Worse Thing","Afterparty Fever!!!","_042","I/III_042, Fem, DJ, Evening, Night",2024,"Oakland, California, USA, Slovenly Recordings"
"Buffalo Electric","No Time But Now","Snake Oil Remedies","_042","I/III_042, Hits, SunnyDees, DJ, Evening, Night",2013,"Los Angeles, California, USA, Self Released"
"The Beets","Now I Live","Let the Poison Out","_042","I/III_042, DJ, Afternoon, Evening",2011,"Queens, New York, USA, Hardly Art"
"Shirley & The Pyramids","Past Lives","Shirley & the Pyramids","_042","I/III_042, DJ, Night",2016,"Saskatoon, Saskatchewan, Canada, Self Released"
"Dead Ghosts","Rat Race","Love And Death And All The Rest","_042","I/III_042, Hits, SunnyDees, Canadian, DJ, Night",2015,"Vancouver, British Columbia, Canada, Self Released"
"The Mad Walls","Somewhere Anywhere","Somewhere Anywhere - EP","_042","I/III_042, SunnyDees, DJ, Evening, Night, Picked",2017,"Los Angeles, California, USA, Self Released"
"The Definitelays","Sunday Afternoon","Becky Goes to Wreck Beach - EP","_042","I/III_042, Canadian, Fem, DJ, Afternoon, Evening",2019,"Regina, Saskatchewan, Canada, Self Released"
"The Spyrals","Tell All the World","Out of Sight","_042","I/III_042, DJ, Evening",2013,"Los Angeles, California, USA, Mock Records"
"Tacocat","Alien Girl","NVM","_043","I/III_043, SunnyDees, Fem, DJ, Evening",2014,"Seattle, Washington, USA, Sub Pop"
"Parquet Courts","Almost Had to Start a Fight / In and Out of Patience","Wide Awake!","_043","I/III_043, Hits, DJ, Evening, Drum, Pump",2018,"Brooklyn, New York, USA, Rough Trade"
"Public Display of Affection","Artificial Paradise","I Still Care","_043","I/III_043, Fem, DJ, Afternoon",2022,"Berlin, , Germany, The Mad Express"
"Tijuana Panthers","Cherry Street","Wayne Interest","_043","I/III_043, SunnyDees, DJ, Evening",2014,"Long Beach, California, USA, Innovative Leisure Records"
"Rearranged Face","A Flock of Seagulls","Far Green Arcade","_043","I/III_043, DJ, Evening",2024,"Los Angeles, California, USA, Tomothy Records"
"Motorists","The Folded Plan","Touched by the Stuff","_043","I/III_043, Canadian, DJ, Evening",2024,"Toronto, Ontario, Canada, Bobo Integral, We Are Time"
"blind commentary","Frail","Frail - Single","_043","I/III_043, Canadian, DJ, Evening",2023,"Saskatoon, Saskatchewan, Canada, Self Released"
"Real Farmer","I Can't Run","Compare What's There","_043","I/III_043, DJ, Afternoon, Evening",2024,"Groningen, , Netherlands, Strap Originals"
"Alien Nosejob","Living on a Crust","Turns the Colour of Bad Shit","_043","I/III_043, DJ, Evening, Night",2024,", Victoria, Australia, Anti Fade Records, Total Punk"
"Feeling Figures","Movement","Migration Magic","_043","I/III_043, Canadian, DJ, Evening, Night",2023,"Montreal, Quebec, Canada, K Records, Perennial"
"Bored Décor","No Love in Romance","The Colour Red","_043","I/III_043, Canadian, DJ, Evening, Night",2018,"Vancouver, British Columbia, Canada, Self Released"
"NOBRO","Not Myself","Live Your Truth Shred Some Gnar","_043","I/III_043, Fem, Canadian, DJ, Evening",2022,"Montreal, Quebec, Canada, Dine Alone Records"
"Gustaf","Statue","Package, Pt. 2","_043","I/III_043, Fem, DJ, Evening",2024,"Brooklyn, New York, USA, Royal Mountain Records"
"Vypers","Stay","Vypers","_043","I/III_043, Canadian, DJ, Night",2024,"Toronto, Ontario, Canada, Self Released"
"Hooded Fang","Wasteland","Gravez","_043","I/III_043, Hits, SunnyDees, Canadian, DJ, Evening, Night",2013,"Toronto, Ontario, Canada, Daps Records"
"Ghostkeeper","Well, Well, Well","Ghostkeeper","_043","I/III_043, Hits, Canadian, DJ, Night, GEHam_One",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Frog Eyes","Bushels","Tears Of The Valedictorian","_044","I/III_044, Canadian, DJ, Night",2007,"Victoria, British Columbia, Canada, Absolutely Kosher Records"
"Girl and Girl","The Cow","The Cow - Single","_044","I/III_044, DJ, Evening",2024,"Brisbane, Queensland, Australia, Sub Pop"
"La Sécurité","Detour","Ketchup / Detour - Single","_044","I/III_044, Fem, Canadian, DJ, Evening",2025,"Montreal, Quebec, Canada, Mothland, Bella Union"
"Sunfruits","Feeling Fine","One Degree","_044","I/III_044, DJ, Evening",2023,"Melbourne, Victoria, Australia, Third Eye Stimuli Records"
"Francis of Delirium","Give It Back to Me","Lighthouse","_044","I/III_044, Canadian, Fem, Rain, Hits, DJ, Afternoon, Evening",2024,", , Luxembourg, Dalliance Recordings"
"Kairos Creature Club","Kevlar","Join The Club","_044","I/III_044, Fem, DJ, Evening, Night",2020,"Jacksonville, Florida, USA, Greenway Records"
"Twin Voices","Open Arms","Sing To Me EP","_044","I/III_044, Hits, Canadian, Fem, DJ, Evening, Night",2014,"Saskatoon, Saskatchewan, Canada, Self Released"
"jog","Plight Sound","EP 01 - Single","_044","I/III_044, Canadian, DJ, Evening",2024,"Toronto, Ontario, Canada, Self Released"
"Bart","Turncoat","Some Kind of Way","_044","I/III_044, Hits, Canadian, DJ, Evening",2023,"Toronto, Ontario, Canada, Idee Fixe"
"Gut Health","Uh oh","Stiletto","_044","I/III_044, Fem, DJ, Evening",2024,"Melbourne, Victoria, Australia, Highly Contagious"
"fantasy of a broken heart","Ur Heart Stops","Follow Your Captain - EP","_044","I/III_044, DJ, Evening",2024,"Brooklyn, New York, USA, Dots Per Inch Music"
"Beach Body","Commons","Count Every Bird","_045","I/III_045, Canadian, DJ, Afternoon, Evening",2024,"Regina, Saskatchewan, Canada, Stan's House"
"Nice Biscuit","Desolation","SOS","_045","I/III_045, Fem, DJ, Afternoon, Evening",2024,"Brisbane, Queensland, Australia, The Reverberation Appreciation Society, Greenway Records"
"Chastity Belt","Different Now","I Used to Spend So Much Time Alone","_045","I/III_045, Fem, DJ, Evening, Night",2017,"Walla Walla, Washington, USA, Hardly Art"
"Cindy Lee","Golden Microphone","Diamond Jubilee","_045","I/III_045, Canadian, DJ, Afternoon, Evening",2024,"Calgary, Alberta, Canada, W.25th"
"Beach House","Heart Of Chambers","Devotion","_045","I/III_045, Fem, Rain, DJ, Afternoon",2008,"Baltimore, Maryland, USA, Carpark Records, Bella Union"
"Constant Smiles","Here and Gone","Kenneth Anger","_045","I/III_045, Rain, DJ, Evening",2023,"Queens, New York, USA, Sacred Bones"
"PACKS","Pearly Whites","Melt the Honey","_045","I/III_045, Fem, Canadian, Rain, DJ, Afternoon, Evening",2024,"Toronto, Ontario, Canada, Fire Talk"
"Corridor","Pow","Junior","_045","I/III_045, Canadian, DJ, Evening, Night",2019,"Montreal, Quebec, Canada, Bonsound, Sub Pop"
"DAIISTAR","Purified","Good Time","_045","I/III_045, DJ, Afternoon",2023,"Austin, Texas, USA, Fuzz Club"
