"Artists","Name","Album","Show","Grouping","Year","Comments"
"Anna St. Louis","Farther Away","Farther Away - Single","_039","Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_039",2024,"Los Angeles, California, USA, Woodsist"
"Charlsey Miller","Boo Hoo","Boo Hoo - Single","_039","Fem, DJ, Afternoon, Folk/Rock, I/III_039",2024,"Los Angeles, California, USA, Self Released"
"Eliza Niemi","Leave Me","Staying Mellow Blows","_039","Fem, Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_039",2022,"Toronto, Ontario, Canada, Vain Mina Records"
"First Aid Kit","Emmylou","The Lion's Roar","_039","Hits, Folk/Rock, Fem, Drum, DJ, Afternoon, Ignore, I/III_039",2012,"Stockholm, , Sweden, Jagadamba"
"Kate Maki","Shine On My Mind","Moonshine","_039","Folk/Rock, Canadian, Fem, DJ, Afternoon, I/III_039",2011,"Sudbury, Ontario, Canada, Confusion Unlimited"
"King Cuddy","Toronto","Self-Titled","_039","Folk/Rock, Canadian, DJ, Afternoon, I/III_039",2016,"Toronto, Ontario, Canada, Self Released"
"Orville Peck","Dead of Night","Pony","_039","Canadian, Rain, Folk/Rock, DJ, Afternoon, CanWav_One, I/III_039",2019,"Toronto, Ontario, Canada, Sub Pop"
"Pacific Range","Swap Meet","High Upon the Mountain","_039","Folk/Rock, DJ, Evening, I/III_039",2020,"Los Angeles, California, USA, Curation Records"
"Rose City Band","Only Lonely","Summerlong","_039","Folk/Rock, DJ, Afternoon, I/III_039",2020,"Portland, Oregon, USA, Thrill Jockey"
"Steel Saddle","Can’t Be Satisfied","Steel Saddle","_039","Canadian, Rain, DJ, Afternoon, Evening, Folk/Rock, I/III_039",2024,"Montreal, Quebec, Canada, Self Released"
"Stewart Forgey","Look For the Truth","Nature of the Universe","_039","Folk/Rock, DJ, Afternoon, Evening, I/III_039",2024,"Los Angeles, California, USA, Curation Records"
"Waxahatchee","Much Ado About Nothing","Much Ado About Nothing - Single","_039","Fem, Folk/Rock, DJ, Afternoon, I/III_039",2024,"Kansas City, Missouri, USA, Anti"
"Alvvays","Bored In Bristol","Blue Rev","_040","Fem, Canadian, DJ, Evening, CanWav_One, I/III_040",2022,"Toronto, Ontario, Canada, Transgressive Records, Polyvinyl"
"deary","Selene","Selene - Single","_040","Fem, Rain, DJ, Afternoon, Evening, I/III_040",2024,"Los Angeles, California, USA, Sonic Cathedral"
"Lionlimb","Hurricane","Limbo","_040","DJ, Evening, I/III_040",2024,"Nashville, Tennessee, USA, Bayonet Records"
"Memoryhouse","The Kids Were Wrong","The Slideshow Effect","_040","Hits, Canadian, Fem, DJ, Evening, I/III_040",2012,"Toronto, Ontario, Canada, Sub Pop"
"Moon Panda","Meteorites","What on Earth","_040","Fem, DJ, Afternoon, I/III_040",2022,"San Diego, California, USA, Self Released"
"Mother Sun","Marbles","Meadow 6","_040","Canadian, Rain, DJ, Afternoon, Evening, I/III_040",2021,"Kamloops, British Columbia, Canada, Earth Libraries"
"Mother Tongues","Drip Drip","Love in a Vicious Way","_040","Canadian, Fem, DJ, Afternoon, I/III_040",2023,"Toronto, Ontario, Canada, Wavy Haze Records"
"Night Lunch","Damien","Wall of Love","_040","Canadian, Fem, DJ, Afternoon, I/III_040",2020,"Montreal, Quebec, Canada, Celluloid Lunch Records"
"Peel Dream Magazine","Oblast","Rose Main Reading Room","_040","DJ, Afternoon, Evening, I/III_040",2024,"Los Angeles, California, USA, Topshelf Records"
"The Soundcarriers","Already Over","Already Over - Single","_040","Fem, DJ, Evening, I/III_040",2024,"Nottingham, England, UK, Phosphonic"
"Sunglaciers","Out of My Skull","Subterranea","_040","Canadian, DJ, Evening, Night, I/III_040",2022,"Calgary, Alberta, Canada, Mothland"
"Torrey","No Matter How","Torrey","_040","Fem, Rain, DJ, Evening, I/III_040",2024,"Oakland, California, USA, Slumberland Records"
"Uh Huh","Somewhere Beyond","Uh Huh","_040","Canadian, DJ, Afternoon, I/III_040",2022,"Toronto, Ontario, Canada, Telephone Explosion Records"
"7ebra","I Have a Lot to Say","Bird Hour","_040","Hits, Fem, DJ, Afternoon, Evening, GEHam_Zero, I/III_040",2023,"Malmö, , Sweden, PNKSLM"
"Caleb Landry Jones","Masandoia","Hey Gary, Hey Dawn","_041","Folk/Rock, DJ, Evening, I/III_041",2024,"Los Angeles, California, USA, Sacred Bones"
"Color Green","Warbling Sky","Color Green","_041","Folk/Rock, Rain, DJ, Afternoon, Evening, GEHam_Two, I/III_041, Picked",2022,"Los Angeles, California, USA, Aquarium Drunkard"
"Faux Ferocious","Chase the Dream","Pretty Groovy","_041","Hits, DJ, Afternoon, Evening, Folk/Rock, Drum, I/III_041",2019,"Nashville, Tennessee, USA, Self Released"
"Garrett T. Capps","Ouray (feat. NASA Country)","Ouray (feat. NASA Country) - Single","_041","Folk/Rock, DJ, Evening, I/III_041",2024,"San Antonio, Texas, USA, Spaceflight Records"
"The Moonlight Years","That Way","Moonlight Years","_041","Folk/Rock, Rain, Canadian, DJ, Afternoon, Evening, I/III_041",2022,"Vancouver, British Columbia, Canada, Self Released"
"Plain Jade","You Bleed The","Arthur's Debt","_041","Folk/Rock, Canadian, DJ, Evening, I/III_041",2024,"Toronto, Ontario, Canada, Self Released"
"Rick White & The Sadies","Here In My Body","Rick White and the Sadies","_041","Folk/Rock, Canadian, DJ, Evening, I/III_041",2024,"Toronto, Ontario, Canada, Blue Frog"
"The Royal Family","I Am the Wind","The Royal Family","_041","Folk/Rock, Canadian, DJ, Afternoon, I/III_041",2023,"Toronto, Ontario, Canada, Self Released"
"Snake River","(I've Got a) Problem of My Own","Lost Album","_041","Folk/Rock, DJ, Evening, Night, Canadian, I/III_041",2021,"Regina, Saskatchewan, Canada, Self Released"
"Thee Oh Sees","Memory of a Cut Off Head","Memory of a Cut Off Head","_041","SunnyDees, Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_041",2017,"Los Angeles, California, USA, Castle Face"
"The BB Guns","Bang","Bang - EP","_042","I/III_042, Fem, Canadian, DJ, Evening",2014,"Toronto, Ontario, Canada, Self Released"
"The Beets","Now I Live","Let the Poison Out","_042","I/III_042, DJ, Afternoon, Evening",2011,"Queens, New York, USA, Hardly Art"
"Buffalo Electric","No Time But Now","Snake Oil Remedies","_042","I/III_042, Hits, SunnyDees, DJ, Evening, Night",2013,"Los Angeles, California, USA, Self Released"
"Chains Of Love","Lies Lies Lies","Strange Grey Days","_042","I/III_042, Hits, SunnyDees, Canadian, Fem, DJ, Evening",2012,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Dead Ghosts","Rat Race","Love And Death And All The Rest","_042","I/III_042, Hits, SunnyDees, Canadian, DJ, Night",2015,"Vancouver, British Columbia, Canada, Self Released"
"The Definitelays","Sunday Afternoon","Becky Goes to Wreck Beach - EP","_042","I/III_042, Canadian, Fem, DJ, Afternoon, Evening",2019,"Regina, Saskatchewan, Canada, Self Released"
"Demon's Claws","Mona's Lunch","The Defrosting Of","_042","I/III_042, Canadian, DJ, Evening",2010,"Montreal, Quebec, Canada, In The Red"
"The Limiñanas","Migas 2000","I'm Dead / Migas 2000 - Single","_042","I/III_042, Hits, Fem, Drum, DJ, Evening, Ignore",2010,"Cabestany, , France, HoZac Records"
"The Mad Walls","Somewhere Anywhere","Somewhere Anywhere - EP","_042","I/III_042, SunnyDees, DJ, Evening, Night, Picked",2017,"Los Angeles, California, USA, Self Released"
"Milk Lines","Lucille","Ceramic","_042","I/III_042, Canadian, Folk/Rock, DJ, Evening",2015,"Toronto, Ontario, Canada, In The Red"
"Night Beats","Little War In The Midwest","Night Beats","_042","I/III_042, Hits, SunnyDees, DJ, Night",2011,"Seattle, Washington, USA, Trouble In Mind"
"The Okmoniks","Next Worse Thing","Afterparty Fever!!!","_042","I/III_042, Fem, DJ, Evening, Night",2024,"Oakland, California, USA, Slovenly Recordings"
"Psychic Void","Internet Human","Skeleton Paradise","_042","I/III_042, Canadian, DJ, Night",2019,"Windsor, Ontario, Canada, Vanilla Box Records"
"ROY","In the Garden Defeated","Roy's Garage","_042","I/III_042, Canadian, DJ, Afternoon, CanWav_Two",2021,"Toronto, Ontario, Canada, Idee Fixe Records"
"Shannon & The Clams","The Cult Song","Sleep Talk","_042","I/III_042, SunnyDees, Fem, DJ, Night, Hits",2011,"Oakland, California, USA, 1-2-3-4 Go! Records"
"Shirley & The Pyramids","Past Lives","Shirley & the Pyramids","_042","I/III_042, DJ, Night",2016,"Saskatoon, Saskatchewan, Canada, Self Released"
"The Spyrals","Tell All the World","Out of Sight","_042","I/III_042, DJ, Evening",2013,"Los Angeles, California, USA, Mock Records"
"Straight Arrows","Fast Product","Fast Product - Single","_042","I/III_042, DJ, Evening",2023,"Sydney, , Australia, Rice Is Nice Records, Agitated Records"
"Alien Nosejob","Living on a Crust","Turns the Colour of Bad Shit","_043","I/III_043, DJ, Evening, Night",2024,"Victoria, , Australia, Anti Fade Records, Total Punk"
"blind commentary","Frail","Frail - Single","_043","I/III_043, Canadian, DJ, Evening",2023,"Saskatoon, Saskatchewan, Canada, Self Released"
"Bored Décor","No Love in Romance","The Colour Red","_043","I/III_043, Canadian, DJ, Evening, Night",2018,"Vancouver, British Columbia, Canada, Self Released"
"Feeling Figures","Movement","Migration Magic","_043","I/III_043, Canadian, DJ, Evening, Night",2023,"Montreal, Quebec, Canada, K Records, Perennial"
"Ghostkeeper","Well, Well, Well","Ghostkeeper","_043","I/III_043, Hits, Canadian, DJ, Night, GEHam_One",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Gustaf","Statue","Package, Pt. 2","_043","I/III_043, Fem, DJ, Evening",2024,"Brooklyn, New York, USA, Royal Mountain Records"
"Hooded Fang","Wasteland","Gravez","_043","I/III_043, Hits, SunnyDees, Canadian, DJ, Evening, Night",2013,"Toronto, Ontario, Canada, Daps Records"
"Motorists","The Folded Plan","Touched by the Stuff","_043","I/III_043, Canadian, DJ, Evening",2024,"Toronto, Ontario, Canada, Bobo Integral, We Are Time"
"NOBRO","Not Myself","Live Your Truth Shred Some Gnar","_043","I/III_043, Fem, Canadian, DJ, Evening",2022,"Montreal, Quebec, Canada, Dine Alone Records"
"Parquet Courts","Almost Had to Start a Fight / In and Out of Patience","Wide Awake!","_043","I/III_043, Hits, DJ, Evening, Drum, Pump",2018,"Brooklyn, New York, USA, Rough Trade"
"Public Display of Affection","Artificial Paradise","I Still Care","_043","I/III_043, Fem, DJ, Afternoon",2022,"Berlin, , Germany, The Mad Express"
"Real Farmer","I Can't Run","Compare What's There","_043","I/III_043, DJ, Afternoon, Evening",2024,"Groningen, , Netherlands, Strap Originals"
"Rearranged Face","A Flock of Seagulls","Far Green Arcade","_043","I/III_043, DJ, Evening",2024,"Los Angeles, California, USA, Tomothy Records"
"Tacocat","Alien Girl","NVM","_043","I/III_043, SunnyDees, Fem, DJ, Evening",2014,"Seattle, Washington, USA, Sub Pop"
"Tijuana Panthers","Cherry Street","Wayne Interest","_043","I/III_043, SunnyDees, DJ, Evening",2014,"Long Beach, California, USA, Innovative Leisure Records"
"Vypers","Stay","Vypers","_043","I/III_043, Canadian, DJ, Night",2024,"Toronto, Ontario, Canada, Self Released"
"Bart","Turncoat","Some Kind of Way","_044","I/III_044, Hits, Canadian, DJ, Evening",2023,"Toronto, Ontario, Canada, Idee Fixe"
"fantasy of a broken heart","Ur Heart Stops","Follow Your Captain - EP","_044","I/III_044, DJ, Evening",2024,"Brooklyn, New York, USA, Dots Per Inch Music"
"Francis of Delirium","Give It Back to Me","Lighthouse","_044","I/III_044, Canadian, Fem, Rain, Hits, DJ, Afternoon, Evening",2024,", , Luxembourg, Dalliance Recordings"
"Frog Eyes","Bushels","Tears Of The Valedictorian","_044","I/III_044, Canadian, DJ, Night",2007,"Victoria, British Columbia, Canada, Absolutely Kosher Records"
"Girl and Girl","The Cow","The Cow - Single","_044","I/III_044, DJ, Evening",2024,"Brisbane, Queensland, Australia, Sub Pop"
"Gut Health","Uh oh","Stiletto","_044","I/III_044, Fem, DJ, Evening",2024,"Melbourne, , Australia, Highly Contagious"
"jog","Plight Sound","EP 01 - Single","_044","I/III_044, Canadian, DJ, Evening",2024,"Toronto, Ontario, Canada, Self Released"
"Kairos Creature Club","Kevlar","Join The Club","_044","I/III_044, Fem, DJ, Evening, Night",2020,"Jacksonville, Florida, USA, Greenway Records"
"La Sécurité","Detour","Ketchup / Detour - Single","_044","I/III_044, Fem, Canadian, DJ, Evening",2025,"Montreal, Quebec, Canada, Mothland, Bella Union"
"Sunfruits","Feeling Fine","One Degree","_044","I/III_044, DJ, Evening",2023,"Melbourne, , Australia, Third Eye Stimuli Records"
"Twin Voices","Open Arms","Sing To Me EP","_044","I/III_044, Hits, Canadian, Fem, DJ, Evening, Night",2014,"Saskatoon, Saskatchewan, Canada, Self Released"
"Beach Body","Commons","Count Every Bird","_045","I/III_045, Canadian, DJ, Afternoon, Evening",2024,"Regina, Saskatchewan, Canada, Stan's House"
"Beach House","Heart Of Chambers","Devotion","_045","I/III_045, Fem, Rain, DJ, Afternoon",2008,"Baltimore, Maryland, USA, Carpark Records, Bella Union"
"Chastity Belt","Different Now","I Used to Spend So Much Time Alone","_045","I/III_045, Fem, DJ, Evening, Night",2017,"Walla Walla, Washington, USA, Hardly Art"
"Cindy Lee","Golden Microphone","Diamond Jubilee","_045","I/III_045, Canadian, DJ, Afternoon, Evening",2024,"Calgary, Alberta, Canada, W.25th"
"Constant Smiles","Here and Gone","Kenneth Anger","_045","I/III_045, Rain, DJ, Evening",2023,"Queens, New York, USA, Sacred Bones"
"Corridor","Pow","Junior","_045","I/III_045, Canadian, DJ, Evening, Night",2019,"Montreal, Quebec, Canada, Bonsound, Sub Pop"
"DAIISTAR","Purified","Good Time","_045","I/III_045, DJ, Afternoon",2023,"Austin, Texas, USA, Fuzz Club"
"Diamond Day","Summerland","Connect The Dots","_045","I/III_045, Fem, Canadian, DJ, Afternoon, Evening",2024,"Montreal, Quebec, Canada, Self Released"
"Nice Biscuit","Desolation","SOS","_045","I/III_045, Fem, DJ, Afternoon, Evening",2024,"Brisbane, , Australia, The Reverberation Appreciation Society, Greenway Records"
"PACKS","Pearly Whites","Melt the Honey","_045","I/III_045, Fem, Canadian, Rain, DJ, Afternoon, Evening",2024,"Toronto, Ontario, Canada, Fire Talk"
"sweet93","what's true?","what's true? - Single","_045","I/III_045, Fem, DJ, Afternoon, Evening",2024,"New York, New York, USA, Special Baby Records"
"Virgo Rising","Tristan","Vampyre Year - EP","_045","I/III_045, Canadian, Fem, DJ, Evening",2023,"Winnipeg, Manitoba, Canada, House of Wonders Records"
"Babe Rainbow","Johny Says Stay Cool","The Babe Rainbow","_046","I/III_046, Hits, Drum, Pump, DJ, Afternoon, Evening, Ignore",2017,"Byron Bay, , Australia, Flightless"
"Chains Of Love","In Between","In Between / Breaking My Heart","_046","I/III_046, Hits, SunnyDees, Canadian, Fem, DJ, Evening, Night, CanWav_Two",2011,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Dead Ghosts","Flower Pot","Hippie Flippin","_046","I/III_046, Canadian, DJ, Evening",2024,"Vancouver, British Columbia, Canada, Bachelor Records"
"Frankie & The Witch Fingers","Learnings of the Light","Brain Telephone","_046","I/III_046, SunnyDees, Hits, DJ, Evening",2017,"Los Angeles, California, USA, Permanent Records"
"The Garrys","Ambrosia Salad","Get Thee to a Nunnery","_046","I/III_046, Fem, Canadian, DJ, Evening, CanWav_Two",2021,"Saskatoon, Saskatchewan, Canada, Grey Records"
"Hooded Fang","Clap","Tosta Mista","_046","I/III_046, Hits, SunnyDees, Canadian, DJ, Evening",2011,"Toronto, Ontario, Canada, Daps Records"
"Ichi-Bons","Ich-I-Bon #1","Ich-I-Bon #1 - EP","_046","I/III_046, Canadian, Throw, DJ, Evening, Instrumental",2023,"Toronto, Ontario, Canada, Hi-Tide Recordings"
"Invasions","Rosy","Invasions","_046","I/III_046, Canadian, DJ, Afternoon, Evening",2013,"Toronto, Ontario, Canada, Self Released"
"La Sera","Never Come Around","La Sera","_046","I/III_046, Hits, SunnyDees, Throw, Fem, DJ, Evening",2011,"Los Angeles, California, USA, Hardly Art"
"Las Rosas","Black Cherry","Everyone Gets Exactly What They Want","_046","I/III_046, DJ, Evening",2017,"New York, New York, USA, Ernest Jenning Record Co."
"levitation room","Warmth of the Sun","Warmth of the Sun - Single","_046","I/III_046, Hits, DJ, Evening, Night, Drum, Ignore",2018,"Los Angeles, California, USA, Greenway Records"
"SEND MEDICINE","Corduroy","Mermaids on the Verandah","_046","I/III_046, DJ, Evening",2018,"Los Angeles, California, USA, Honey House Records"
"Tennis","Seafarer","Cape Dory","_046","I/III_046, Hits, SunnyDees, Fem, DJ, Evening, Drum, Pump, Throw, Ignore",2011,"Denver, Colorado, USA, Fat Possum Records"
"Wut","Your Feelings","Mingling with the Thorns","_046","I/III_046, Canadian, Fem, DJ, Evening",2024,"Vancouver, British Columbia, Canada, HHBTM Records"
"Big Evil Rat","Shutdown","LIVE AT CJSW","_048","Canadian, DJ, Evening, Night, I/III_048",2024,"Edmonton, Alberta, Canada,  Self Released"
"Brian Cuddy","DTB I","Burning Light","_048","Canadian, DJ, Evening, Night, I/III_048",2024,"Toronto, Ontario, Canada, Self Released"
"Corridor","Domino","Junior","_048","Canadian, DJ, Evening, Night, I/III_048",2019,"Montreal, Quebec, Canada, Bonsound, Sub Pop"
"Damaged Bug","Sold America","Bug On Yonkers","_048","Hits, DJ, Night, I/III_048",2020,"Los Angeles, California, USA,"
"Delivery","Operating At A Loss","The New Alphabet - EP","_048","DJ, Evening, I/III_048",2024,"Melbourne, Australia, USA, Heavenly Recordings"
"Feeling Figures","Pour Un Instant","Migration Magic","_048","Fem, Canadian, DJ, Evening, Night, I/III_048",2023,"Montreal, Quebec, Canada, K Records, Perennial"
"The Franky Tones","The One That Is Here","The Good Room","_048","Canadian, DJ, Evening, Night, I/III_048",2022,"Regina, Saskatchewan, Canada, Self Released"
"Fuzz","Rat Race","II","_048","SunnyDees, DJ, Night, I/III_048",2015,"Los Angeles, California, USA, In The Red"
"Holiday Ghosts","Sublime Disconnect","Coat of Arms","_048","Fem, DJ, Evening, I/III_048",2024,"Falmouth, England, UK, FatCat Records"
"Meatbodies","Wahoo","Meatbodies","_048","Hits, DJ, Evening, Night, Eveght, I/III_048",2014,"Los Angeles, California, USA, In The Red"
"Party Dozen","Money & The Drugs","Crime In Australia","_048","DJ, Night, I/III_048",2024,"Sydney, , Australia, Grupo"
"The Radiation Flowers","Sunrise","Summer Loop","_048","Fem, Canadian, DJ, Evening, I/III_048",2017,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"Tess Parks","Do You Pray?","And Those Who Were Seen Dancing","_048","Fem, Canadian, DJ, Evening, Night, I/III_048",2022,"London, England, UK, Fuzz Club Records"
"Ty Segall","I'm a Man","Fudge Sandwich","_048","Hits, DJ, Evening, Night, Drum, Pump, Ignore, I/III_048",2018,"Los Angeles, California, USA, In The Red"
